date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6736443284131501,18.3799956919006,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.438625077564073,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7196691938720183,12.055535774185014,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.380897911570203,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7108193235075746,11.99377974185548,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.32174642676773,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.725681850549838,9.883044040860407,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.30003055497683,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7145106744016367,9.844843759141826,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.41604028233051,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7224748127210616,8.567113883659827,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.051041490440163,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7128941251511896,8.445341957842249,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.816068222176172,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7008218551928935,7.444597818187958,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.889414035226896,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.679850784209426,7.35941839231097,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.69889238228279,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.643023605006364,6.528244892890544,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.061066333596639,LOW
